AYEAR,AMONTH,ili_diagnosis_var,race_ethnicity,HOSP_NPI,n_ip_discharges
2018,2,OTHER,NHB,1598181091,1
2016,12,OTHER,NHW,1326022732,1
2018,3,OTHER,NHW,,2
2019,8,OTHER,NHW,1811951429,1
2018,3,OTHER,NHW,1699829929,1
2019,7,OTHER,NHW,1386608859,1
2017,8,OTHER,HISP,1952332801,1
2018,1,OTHER,NHW,,2
2017,2,OTHER,HISP,1093791170,1
2019,12,OTHER,NHB,,2
2016,11,OTHER,NHB,,1
2017,10,OTHER,HISP,1750454344,1
2017,7,OTHER,NHW,,3
2019,6,OTHER,NHOTHER,1811951429,1
2018,12,OTHER,NHW,1215961248,1
2019,1,OTHER,NHB,,1
2017,3,OTHER,NHW,,5
2016,6,OTHER,NHB,,2
2019,9,OTHER,,,1
2017,10,OTHER,NHW,1093777492,1
2019,3,OTHER,NHW,1790136133,1
2019,6,OTHER,NHW,1386608859,1
2016,12,OTHER,NHW,1598012783,1
2016,3,OTHER,NHW,1194706655,1
2016,10,OTHER,HISP,,1
2017,6,OTHER,NHW,,4
2019,1,OTHER,NHW,1386608859,1
2019,11,OTHER,NHB,,1
2016,6,OTHER,NHW,1700910189,2
2016,7,OTHER,HISP,,1
2018,9,OTHER,NHW,,2
2017,3,OTHER,NHW,1992735088,1
2016,9,OTHER,,,1
2016,7,OTHER,NHB,,1
2016,12,OTHER,NHB,,3
2018,7,OTHER,NHB,1548374549,1
2016,2,OTHER,HISP,,1
2019,2,OTHER,NHW,1528169125,1
2016,1,OTHER,NHW,1770690695,1
2019,7,OTHER,NHB,,1
2017,1,OTHER,NHW,,2
2018,3,OTHER,NHW,1720185267,1
2017,8,OTHER,HISP,1902865355,1
2017,4,OTHER,NHB,,2
2017,5,OTHER,NHW,1174512792,1
2019,10,OTHER,NHW,,2
2017,11,OTHER,NHW,,3
2018,2,OTHER,NHW,1174512792,1
2019,9,OTHER,NHW,,1
2017,11,OTHER,NHW,1902870132,1
2016,10,OTHER,NHW,1194758284,1
2018,11,OTHER,NHOTHER,1124032982,1
2019,7,OTHER,HISP,,1
2019,1,OTHER,,,1
2017,11,OTHER,NHB,,2
2017,3,OTHER,NHW,1740335645,1
2018,10,OTHER,NHAPI,1104982917,1
2017,12,ILI LIKE,HISP,1679587679,1
2016,5,OTHER,NHW,,3
2018,8,OTHER,NHB,,1
2018,4,OTHER,NHW,1578554630,1
2016,3,OTHER,HISP,,1
2017,5,OTHER,NHW,"",2
2018,8,OTHER,NHAPI,1093777492,1
2018,9,OTHER,HISP,1467506857,1
2017,5,OTHER,NHW,1740335645,1
2016,4,OTHER,HISP,1467506857,1
2016,2,OTHER,NHW,1477537363,1
2018,11,OTHER,NHW,1760421713,1
2017,9,OTHER,NHB,"",1
2016,7,OTHER,HISP,1194706655,1
2019,11,ILI LIKE,NHW,1780761866,1
2016,12,OTHER,NHW,,1
2016,1,OTHER,NHW,1699829929,1
2016,10,OTHER,HISP,1275566200,1
2016,1,OTHER,NHW,,3
2019,11,OTHER,NHW,,1
2017,7,OTHER,NHW,"",1
2017,3,OTHER,HISP,,1
2018,2,OTHER,NHW,1093791170,1
2018,8,OTHER,HISP,1417027558,1
2019,8,OTHER,NHW,,1
2019,9,OTHER,NHW,1700910189,1
2018,2,OTHER,NHB,,3
2017,6,OTHER,NHW,1093791170,1
2018,11,OTHER,HISP,1417152745,1
2018,2,OTHER,NHB,1679587679,1
2016,1,OTHER,NHB,,2
2017,9,OTHER,NHW,,1
2017,11,OTHER,NHOTHER,1952476988,1
2017,7,OTHER,HISP,,1
2017,2,OTHER,NHW,1174512792,1
2019,2,OTHER,NHW,1477537363,1
2019,2,OTHER,NHW,1902897820,1
2017,7,OTHER,NHB,,1
2019,4,OTHER,NHW,,3
2018,3,OTHER,NHB,1063657963,1
2016,8,OTHER,HISP,,1
2017,6,OTHER,HISP,"",1
2018,7,OTHER,HISP,1740335645,1
2016,3,OTHER,NHAPI,1174512792,1
2018,12,OTHER,NHB,,1
2018,3,OTHER,HISP,1326022765,1
2018,7,OTHER,NHW,1093791170,1
2018,8,OTHER,NHW,,5
2015,12,OTHER,HISP,,1
2016,6,OTHER,NHW,,4
2017,3,OTHER,NHB,,1
2016,4,OTHER,NHW,1386608859,1
2017,11,OTHER,NHB,1952332801,1
2018,4,OTHER,NHW,1114925567,1
2017,8,OTHER,HISP,"",1
2019,10,OTHER,NHB,,1
2017,1,OTHER,NHB,,2
2018,7,OTHER,HISP,1104982917,1
2017,2,OTHER,NHW,"",2
2016,7,OTHER,NHW,,2
2017,11,OTHER,HISP,1265820179,1
2017,3,ILI,NHW,1699829929,1
2016,8,OTHER,NHW,1326022765,1
2018,2,OTHER,NHW,1790860856,1
2018,3,OTHER,NHB,1376577247,1
2017,4,OTHER,NHW,,3
2017,7,OTHER,NHW,1386608859,1
2017,4,OTHER,NHW,1699829929,1
2017,1,OTHER,HISP,,1
2019,7,OTHER,NHW,,1
2018,8,ILI LIKE,NHW,1992735088,1
