AYEAR,AMONTH,ili_diagnosis_var,race_ethnicity,HOSP_NPI,n_ip_discharges
2017,10,OTHER,NHW,1902870132,1
2016,10,ILI LIKE,HISP,,1
2017,11,OTHER,NHW,,3
2019,8,OTHER,HISP,1699884858,1
2017,5,OTHER,NHAIAN,1821259185,1
2018,7,OTHER,NHW,,1
2017,8,OTHER,NHW,,4
2017,7,OTHER,HISP,1265820179,1
2018,10,OTHER,NHB,1326022765,1
2017,9,OTHER,NHW,1487607784,1
2017,1,OTHER,HISP,1790860856,1
2016,12,OTHER,NHW,1174512792,1
2017,7,OTHER,HISP,1295709954,1
2016,1,OTHER,NHW,,2
2017,7,OTHER,NHW,,1
2016,6,OTHER,NHW,1174512792,1
2016,7,OTHER,NHW,1699884858,1
2016,10,OTHER,NHW,1992735088,1
2019,11,ILI LIKE,NHW,,1
2016,6,OTHER,NHAIAN,1780635078,1
2017,8,ILI LIKE,NHW,"",1
2018,1,OTHER,HISP,1467506857,1
2016,10,OTHER,NHB,,2
2019,3,OTHER,NHW,1194706655,1
2016,7,OTHER,NHW,,2
2018,2,OTHER,NHW,1093777492,1
2017,6,OTHER,HISP,"",1
2019,10,OTHER,NHW,1528169125,1
2018,12,OTHER,NHW,1487607784,1
2016,5,OTHER,NHW,,2
2017,1,OTHER,NHW,,3
2019,5,OTHER,NHW,1700910189,1
2016,8,OTHER,NHAIAN,1780635078,1
2018,9,OTHER,HISP,,1
2016,11,OTHER,HISP,1467506857,1
2017,12,OTHER,NHW,1982733655,2
2016,8,OTHER,NHB,,2
2016,4,OTHER,NHB,,1
2016,9,OTHER,HISP,,1
2016,3,OTHER,NHW,,5
2016,6,OTHER,,,1
2016,12,OTHER,NHB,,2
2017,9,OTHER,NHW,"",1
2018,11,OTHER,NHAPI,1952332801,1
2018,9,OTHER,NHW,,2
2017,4,OTHER,NHW,"",1
2018,4,OTHER,NHB,,2
2016,6,OTHER,NHB,,1
2018,6,OTHER,HISP,,1
2019,10,OTHER,NHW,1558759498,1
2017,11,OTHER,HISP,1457369381,1
2019,1,OTHER,NHW,,2
2018,2,OTHER,NHW,1770690695,1
2019,12,OTHER,NHW,1699829929,1
2018,7,OTHER,NHW,1255302766,1
2017,10,OTHER,NHOTHER,1932280666,1
2017,1,OTHER,NHW,1194706655,1
2019,3,OTHER,NHW,,2
2018,4,OTHER,NHW,1548367873,1
2018,11,OTHER,NHOTHER,1740233899,1
2016,4,OTHER,NHW,,4
2016,7,OTHER,HISP,,1
2017,8,OTHER,NHAPI,1093777492,1
2017,2,OTHER,HISP,"",1
2017,8,OTHER,NHB,1982733655,1
2018,5,OTHER,NHB,,1
2018,5,OTHER,NHW,1740335645,1
2018,11,OTHER,NHW,1275847105,1
2017,3,OTHER,NHW,,2
2017,1,OTHER,NHB,,1
2016,2,OTHER,NHW,1154392231,1
2017,3,OTHER,NHOTHER,"",2
2017,7,OTHER,NHB,,1
2018,11,OTHER,HISP,1003923434,1
2018,4,OTHER,NHW,1881659274,1
2018,8,OTHER,HISP,1699829929,1
2018,8,OTHER,NHW,1760480503,1
2018,5,OTHER,NHW,1902870132,1
2017,6,OTHER,NHAPI,,1
2017,3,OTHER,HISP,"",1
2018,7,OTHER,NHB,,1
2016,4,OTHER,NHW,1477537363,1
2019,8,OTHER,NHW,1467506857,1
2017,2,OTHER,NHW,,3
2018,12,OTHER,NHW,1275847105,1
2019,8,OTHER,NHW,1902162639,1
2017,10,OTHER,NHW,1902897820,1
2019,9,OTHER,NHW,,4
2018,8,OTHER,NHW,1093791170,1
2017,5,OTHER,NHW,1154384899,1
2019,4,OTHER,NHW,,1
2017,1,ILI LIKE,NHW,1740335645,1
2019,7,OTHER,NHW,1629028295,1
2017,7,OTHER,NHW,"",2
2019,7,OTHER,NHW,1811951429,1
2019,7,OTHER,NHW,1093791170,1
2018,10,OTHER,NHOTHER,1174689665,1
2019,6,OTHER,NHB,,4
2016,11,OTHER,NHW,1467506857,1
2019,9,OTHER,NHW,1700910189,2
2017,2,ILI LIKE,HISP,,1
2018,5,OTHER,HISP,1780635078,1
2016,4,OTHER,NHW,1700910189,1
2017,2,OTHER,NHB,,1
2016,11,OTHER,NHB,,3
2018,8,OTHER,HISP,1952476988,1
2017,4,OTHER,NHW,1205076528,1
2016,12,OTHER,NHW,1770506024,1
2018,1,OTHER,NHB,,1
2018,8,OTHER,NHW,,1
2019,12,OTHER,NHW,1942319199,1
2018,10,OTHER,NHW,1346213469,1
2018,9,OTHER,NHW,1326022765,1
2019,12,OTHER,NHW,,2
2017,9,OTHER,NHB,,2
2018,12,OTHER,HISP,1154748416,1
2019,7,OTHER,NHW,1902881295,1
2017,2,OTHER,NHW,1487607784,1
