AYEAR,AMONTH,ili_diagnosis_var,race_ethnicity,HOSP_NPI,n_ip_discharges
2018,2,OTHER,NHW,1497863740,1
2016,6,OTHER,NHW,1154392231,1
2016,1,OTHER,NHW,,3
2017,12,OTHER,NHOTHER,,1
2016,5,OTHER,NHW,1699829929,1
2016,10,OTHER,HISP,1750454344,1
2017,8,OTHER,NHAPI,,1
2018,3,ILI LIKE,NHOTHER,,1
2017,10,OTHER,NHW,1699829929,1
2018,12,OTHER,NHW,,2
2017,2,OTHER,NHW,,1
2018,10,OTHER,NHW,1194776351,1
2018,1,ILI LIKE,NHW,1467537506,1
2018,9,OTHER,HISP,1417027558,1
2018,5,OTHER,,,2
2016,10,OTHER,HISP,1467537506,1
2018,12,OTHER,NHW,1003232976,1
2017,4,OTHER,NHW,1982733655,1
2016,5,OTHER,NHW,1174512792,1
2016,8,OTHER,NHB,1275566200,1
2017,10,ILI LIKE,NHW,,1
2018,7,OTHER,NHW,1265423917,1
2017,9,OTHER,,,1
2017,5,OTHER,NHW,,2
2017,4,OTHER,NHB,,3
2018,8,OTHER,NHW,1124163530,1
2018,7,OTHER,NHW,,2
2019,7,OTHER,NHW,1326022765,1
2018,5,OTHER,NHW,1053441907,1
2016,11,ILI,NHW,,1
2019,5,OTHER,NHB,,1
2016,4,OTHER,NHW,,2
2017,3,OTHER,NHW,1699884858,1
2018,11,OTHER,NHW,1114925567,1
2016,5,OTHER,HISP,,1
2016,10,OTHER,HISP,,2
2017,7,OTHER,NHW,1194706655,1
2016,6,OTHER,NHW,1982733655,1
2018,9,OTHER,NHW,,1
2018,8,OTHER,HISP,1073576740,1
2018,9,OTHER,NHAPI,1386608859,1
2017,6,OTHER,HISP,1750454344,1
2017,10,OTHER,NHW,1407877137,1
2019,1,OTHER,,,1
2019,11,OTHER,NHB,,1
2018,8,OTHER,NHW,1982733655,1
2017,8,OTHER,NHW,,2
2017,1,OTHER,HISP,,1
2016,3,OTHER,,,1
2018,3,OTHER,NHW,,1
2016,9,OTHER,NHAIAN,1740335645,1
2018,2,OTHER,NHW,1821259185,1
2019,2,OTHER,HISP,1467506857,1
2017,2,OTHER,NHW,1992735088,1
2017,6,ILI LIKE,NHB,,1
2017,1,OTHER,NHOTHER,"",1
2019,12,OTHER,NHW,1194758284,1
2015,12,OTHER,NHB,,1
2016,2,OTHER,NHB,,2
2017,7,OTHER,NHW,,6
2018,5,OTHER,NHW,,2
2017,6,OTHER,HISP,,3
2016,6,OTHER,NHB,,1
2019,11,OTHER,NHW,1790860856,1
2018,9,OTHER,NHW,1104982917,1
2018,9,OTHER,NHW,1972523348,1
2016,1,OTHER,NHAIAN,1700910189,1
2017,2,OTHER,NHB,,1
2017,11,ILI LIKE,NHW,1043267727,1
2018,10,OTHER,NHW,1518998699,1
2017,11,OTHER,NHW,,1
2017,7,OTHER,NHW,1477537363,1
2016,9,OTHER,NHW,,2
2017,9,OTHER,NHB,"",1
2019,3,OTHER,NHW,,1
2016,10,OTHER,NHB,,1
2016,10,ILI LIKE,NHW,1699884858,1
2016,2,OTHER,NHW,1467506857,1
2019,8,OTHER,NHW,1740335645,1
2018,11,OTHER,NHW,1619341716,1
2016,1,OTHER,NHB,,2
2017,10,OTHER,NHW,1275566200,1
2016,5,OTHER,NHB,,2
2017,3,OTHER,NHW,,3
2019,12,OTHER,NHOTHER,,1
2018,3,OTHER,NHW,1801992631,1
2018,5,OTHER,NHAPI,1477616571,1
2019,8,OTHER,HISP,1689121188,1
2018,11,OTHER,NHW,,1
2016,7,OTHER,NHW,,3
