AYEAR,AMONTH,ili_diagnosis_var,HOSP_NPI,insurance,n_ip_discharges
2016,6,OTHER,1700910189,Private insurance,1
2018,8,OTHER,1417027558,Medicaid,1
2017,11,OTHER,1952476988,Self-pay,1
2019,1,OTHER,1386608859,Medicare,1
2017,3,OTHER,,Private insurance,2
2017,2,OTHER,1467506857,Medicare,1
2016,9,OTHER,,Other,2
2016,8,OTHER,1235212721,Medicaid,1
2019,4,OTHER,,Other,1
2019,6,OTHER,1174512792,Medicare,1
2018,7,OTHER,1104982917,Medicaid,1
2018,7,OTHER,1740335645,Private insurance,1
2018,2,OTHER,1790860856,Private insurance,2
2018,12,OTHER,1164464921,Medicaid,1
2018,12,OTHER,1215961248,Medicare,1
2019,6,OTHER,,Private insurance,1
2019,4,OTHER,1194706655,Medicare,1
2016,1,OTHER,1477537363,Medicare,1
2017,5,OTHER,1740335645,Other,1
2019,8,OTHER,,Medicare,1
2019,10,OTHER,1275566200,Medicare,1
2016,12,OTHER,1598012783,Private insurance,1
2017,2,OTHER,"",Medicare,2
2016,10,OTHER,,Private insurance,1
2016,6,OTHER,1487607784,Medicare,1
2016,7,OTHER,,No charge,1
2018,10,OTHER,,Medicare,2
2019,6,OTHER,1811951429,Medicare,1
2018,7,OTHER,1093791170,Medicaid,1
2017,6,OTHER,,Medicare,1
2017,11,OTHER,,Medicare,4
2018,8,OTHER,,Medicaid,1
2018,5,OTHER,1992735088,Private insurance,1
2018,9,OTHER,1467506857,Medicaid,1
2017,4,OTHER,"",Private insurance,1
2016,6,OTHER,,Medicaid,1
2017,1,OTHER,1194758284,Private insurance,1
2018,9,OTHER,1073576740,Private insurance,1
2018,4,OTHER,1114925567,Medicare,1
2017,8,OTHER,,Other,1
2018,9,OTHER,,Medicaid,1
2016,12,OTHER,,Medicaid,2
2016,11,OTHER,,Private insurance,2
2016,8,OTHER,,Other,1
2018,9,OTHER,,Medicare,1
2019,8,OTHER,1386697688,Private insurance,1
2016,12,OTHER,,Medicare,2
2019,5,OTHER,1750702312,Medicaid,1
2018,7,OTHER,1194706655,Medicaid,1
2019,9,OTHER,1700910189,Medicare,1
2018,8,OTHER,1194706655,Medicare,1
2016,2,OTHER,1235212721,Medicaid,1
2017,11,OTHER,1952332801,Medicare,1
2019,3,OTHER,,Private insurance,2
2017,12,OTHER,,Medicaid,1
2016,6,OTHER,,Medicare,5
2019,3,OTHER,1790136133,Medicare,1
2019,10,OTHER,,Medicare,1
