AYEAR,AMONTH,ili_diagnosis_var,HOSP_NPI,insurance,n_ip_discharges
2019,8,OTHER,,Medicare,1
2017,1,OTHER,"",Medicaid,1
2018,6,OTHER,1346380870,Self-pay,1
2019,12,OTHER,1740335645,Medicare,1
2016,1,OTHER,1699884858,Medicaid,1
2017,7,OTHER,,Medicare,2
2019,7,OTHER,1174512792,Medicaid,1
2019,4,ILI LIKE,1629028295,Medicaid,1
2018,11,OTHER,,Medicaid,1
2019,11,OTHER,,Medicaid,1
2017,6,OTHER,1154384899,Private insurance,1
2018,12,OTHER,,Self-pay,2
2018,7,OTHER,1972557379,Medicare,1
2019,7,OTHER,,Medicare,1
2018,2,OTHER,,Medicaid,1
2016,10,OTHER,1932543428,Medicare,1
2018,3,OTHER,1386649804,Private insurance,1
2018,6,OTHER,,Private insurance,1
2017,5,OTHER,1821259185,Medicaid,1
2017,12,OTHER,1386608859,Medicaid,1
2018,8,OTHER,1942319199,Medicaid,1
2018,1,ILI LIKE,1528169125,Private insurance,1
2018,4,OTHER,1740604636,Private insurance,1
2016,6,OTHER,,Private insurance,1
2017,3,OTHER,1154392231,Private insurance,1
2018,4,OTHER,1518998699,Medicare,1
2017,6,OTHER,,Medicaid,2
2018,12,OTHER,,Medicare,1
2016,11,OTHER,,Other,1
2016,5,OTHER,1275566200,Medicare,1
2017,6,OTHER,1467506857,Medicaid,1
2018,8,OTHER,1467537506,Medicare,1
2017,4,OTHER,,Medicare,3
2019,1,OTHER,,Medicaid,2
2018,8,OTHER,1174512792,Medicare,1
2017,7,ILI LIKE,"",Medicare,1
2017,2,OTHER,,Private insurance,3
2017,9,OTHER,1194706655,Medicaid,1
2019,12,OTHER,1386608859,Private insurance,1
2016,5,OTHER,,Medicare,1
2017,10,OTHER,,Medicare,1
2019,4,OTHER,1811951429,Medicare,1
2016,11,OTHER,,Private insurance,4
2017,3,OTHER,"",Private insurance,1
2016,9,OTHER,1770690695,Medicaid,1
2019,3,OTHER,1760480503,Medicaid,1
2017,12,OTHER,1174512792,Private insurance,1
2018,8,OTHER,1336145168,Medicaid,1
2016,1,OTHER,,Self-pay,1
2017,10,OTHER,1821259185,Medicare,1
2018,4,OTHER,1174512792,Medicaid,1
2018,4,OTHER,,Medicare,1
2016,8,OTHER,1699884858,Private insurance,1
2016,3,OTHER,,Medicare,3
2017,11,OTHER,,Private insurance,4
2017,5,OTHER,1992735088,Medicaid,1
2016,6,OTHER,1811951429,Medicaid,1
2017,9,OTHER,,Private insurance,1
2016,9,OTHER,,Private insurance,2
2018,5,OTHER,1750466892,Private insurance,1
2019,9,OTHER,1699884858,Private insurance,1
2018,10,OTHER,1346285657,Private insurance,1
2017,5,OTHER,"",Medicare,1
2018,10,ILI LIKE,,Medicare,1
2018,1,OTHER,1811951429,Medicare,1
2017,8,OTHER,"",Medicaid,1
2018,10,OTHER,1699829929,Private insurance,1
2016,7,OTHER,,Medicaid,1
2017,1,OTHER,1649725193,Medicare,1
