AYEAR,AMONTH,ili_diagnosis_var,HOSP_NPI,insurance,n_ip_discharges
2017,7,OTHER,,Medicare,3
2018,8,OTHER,1982733655,Private insurance,1
2016,10,OTHER,1750454344,Medicaid,1
2018,8,OTHER,1952347205,Private insurance,1
2018,9,OTHER,1386608859,Private insurance,1
2016,6,OTHER,,Medicare,1
2019,7,OTHER,,Medicaid,1
2017,12,OTHER,,Self-pay,1
2016,11,OTHER,1740335645,Medicaid,1
2017,7,OTHER,"",Medicaid,2
2018,9,OTHER,1972523348,Private insurance,1
2019,8,OTHER,1689121188,Private insurance,1
2017,3,OTHER,1699884858,Medicare,1
2018,5,OTHER,,Medicare,1
2016,5,OTHER,1699829929,Private insurance,1
2017,1,OTHER,,Medicaid,2
2018,8,OTHER,,Other,1
2016,6,OTHER,1982733655,Medicare,1
2017,6,OTHER,,Medicaid,2
2018,11,OTHER,,Private insurance,1
2018,6,OTHER,1285641514,Medicare,1
2017,2,OTHER,,Medicare,2
2018,12,OTHER,1003232976,Medicare,1
2016,2,OTHER,1467537506,Medicare,1
2016,5,OTHER,1174512792,Medicare,1
2018,1,ILI LIKE,1467537506,Medicare,1
2018,6,OTHER,1811951429,Medicare,1
2018,3,OTHER,1801992631,Private insurance,1
2017,12,OTHER,1952476988,Medicaid,1
2016,1,OTHER,,No charge,1
2016,2,OTHER,1467506857,Medicaid,1
2019,12,OTHER,1093791170,Medicare,1
2019,5,OTHER,1003232976,Private insurance,1
2017,4,OTHER,,Private insurance,1
2017,8,OTHER,,Private insurance,3
2017,9,OTHER,1326022765,Medicaid,1
2017,5,OTHER,1982733655,Medicaid,1
2016,8,OTHER,1275566200,Medicaid,1
2018,5,OTHER,1194832477,Medicaid,1
2015,12,OTHER,,Medicare,1
2016,5,OTHER,,Self-pay,1
2016,3,OTHER,,Medicare,1
2017,9,OTHER,"",Medicaid,1
2016,10,OTHER,,Private insurance,2
2019,6,OTHER,1760480503,Private insurance,1
2019,3,OTHER,,Medicare,1
2016,2,OTHER,,Medicare,1
2017,10,ILI LIKE,1265484489,Medicare,1
2016,7,OTHER,,Medicare,3
2017,5,OTHER,1821259185,Medicare,1
2019,4,ILI LIKE,,Medicare,1
2018,10,ILI LIKE,1508845322,Medicare,1
2017,5,OTHER,,Medicaid,1
2017,7,OTHER,"",Private insurance,1
2019,12,OTHER,1780635078,Medicaid,1
2017,7,OTHER,,Self-pay,1
2017,6,OTHER,,Private insurance,2
2018,11,OTHER,1871606764,Medicaid,1
2018,6,OTHER,1346291648,Medicare,1
2017,6,OTHER,"",Medicare,1
2018,8,OTHER,,Private insurance,1
2019,1,OTHER,,Medicaid,1
2017,1,OTHER,"",Medicare,4
2017,2,OTHER,,Self-pay,1
2017,3,OTHER,"",Private insurance,1
2019,12,OTHER,1194766543,Private insurance,1
2018,10,OTHER,,Medicaid,2
2019,11,OTHER,,Private insurance,2
2017,11,ILI LIKE,1043267727,Medicare,1
2019,6,OTHER,,Medicare,1
2017,7,OTHER,1194706655,Medicare,1
2019,5,OTHER,1528169125,Medicare,1
2019,8,OTHER,1003232976,Medicaid,1
2018,7,OTHER,1265423917,Medicare,1
2017,9,OTHER,,Private insurance,2
2018,5,OTHER,,Self-pay,1
2017,1,OTHER,1700910189,Medicare,1
2017,1,OTHER,,Private insurance,1
2017,12,OTHER,,Medicare,4
2017,3,OTHER,,Medicare,2
2018,8,OTHER,1679954002,Medicare,1
2018,11,OTHER,1467537506,Medicare,1
2018,8,OTHER,1144209271,Medicaid,1
2019,5,OTHER,1154392231,Medicare,1
2018,5,OTHER,1467506857,Medicare,1
2018,3,ILI LIKE,,Private insurance,1
2016,10,OTHER,1467537506,Medicare,1
2016,11,OTHER,,Medicare,1
2017,10,OTHER,1699829929,Private insurance,1
2017,12,OTHER,,Medicaid,1
2016,5,OTHER,1275566200,Medicare,1
2018,8,OTHER,1073576740,Medicaid,1
2018,11,OTHER,1619341716,Private insurance,1
2016,9,OTHER,1750702312,Private insurance,1
2018,11,OTHER,1114925567,Medicare,1
2018,5,OTHER,,Private insurance,2
2018,10,OTHER,,Medicare,2
2018,3,OTHER,1932103413,Medicaid,1
2019,4,OTHER,1194758284,Medicare,1
2017,8,OTHER,1740335645,Medicaid,1
2019,5,OTHER,,Medicare,2
2019,11,OTHER,,Self-pay,1
2017,10,OTHER,1407877137,Medicare,1
2019,5,OTHER,1093791170,Medicare,1
2019,10,OTHER,,Medicare,1
2016,8,OTHER,1982733655,Medicaid,1
2017,10,OTHER,1770690695,Medicaid,1
2017,12,OTHER,,Other,1
2017,6,OTHER,,Self-pay,1
2017,7,OTHER,,Private insurance,3
2018,11,OTHER,,Medicare,2
2018,8,OTHER,1174512792,Medicaid,1
2019,6,OTHER,,Other,1
2016,6,OTHER,,Private insurance,2
2019,11,OTHER,1790860856,Medicaid,1
2017,4,OTHER,1982733655,Medicaid,1
2016,12,OTHER,1982733655,Private insurance,1
2018,9,OTHER,,Self-pay,1
2017,3,OTHER,,Medicaid,2
2018,8,OTHER,1124163530,Medicare,1
2016,2,OTHER,,Medicaid,1
2019,3,OTHER,,Medicaid,1
2018,10,OTHER,1194776351,Private insurance,1
2019,8,OTHER,,Medicare,1
2018,2,OTHER,1194758284,Medicare,1
2018,4,OTHER,,Private insurance,1
